|    AV|   EBV|    RV|                    C1|                   C2|                 C3|                  C4|        x0|     gamma|
|double|double|double|                double|               double|             double|              double|    double|    double|
|   mag|   mag|      |                      |                     |                   |                    |1 / micron|1 / micron|
|  null|  null|  null|                  null|                 null|               null|                null|      null|      null|
    1.3   0.47   2.77     0.3889080000000002              0.627128  3.4209500000000004              0.51799      4.604       0.91 
   0.67   0.33   2.03    0.34307000000000004    0.8599079999999999  2.2640589999999996  0.46405799999999997        4.6      0.816 
   1.87   0.68   2.75              -0.707025    0.8599249999999999            3.032975             0.578875      4.611       0.92 
   0.63   0.23   2.75    -0.9110750000000001              1.109075  3.3288749999999996                0.649      4.577      0.883 
    1.4   0.52   2.69     0.3010110000000003    0.7488959999999999            2.426918             0.532889      4.595      0.824 
   1.64   0.54   3.04    0.07296000000000007              0.947872            3.485056  0.43897600000000003      4.563       0.99 
   1.09   0.36   3.02   -0.12502799999999997              0.857076            2.220002             0.944052      4.577      0.756 
   1.35   0.49   2.75     0.6179249999999997              0.711975            3.042875  0.40507499999999996      4.592      0.836 
   0.88   0.34   2.59    -0.6511259999999999              0.907018             2.76612  0.34809599999999996      4.622      0.883 
   2.05   0.81   2.53              -1.404909              1.085876            2.269916   0.6960029999999999       4.61      0.992 
    1.3   0.42   3.09    0.20486700000000008    0.7579769999999999  2.4460439999999997              0.50985      4.581      0.819 
   1.55   0.47   3.29   -0.13489000000000012              0.879088            2.559949             0.431977      4.586      0.847 
    1.4    0.5    2.8   -0.19599999999999984               0.75796  3.4490399999999997              0.48804      4.601      0.974 
   1.47   0.49   2.99               0.554944              0.679029  2.5699050000000003   0.6350760000000001      4.574      0.844 
   1.54   0.49   3.15               -1.71801              1.189125            4.012155              0.46998      4.584      1.005 
   1.91   0.64   2.99     0.3360760000000002              0.862017            3.334149             0.795938      4.588      0.972 
   2.08   0.68   3.07     1.3590890000000002   0.49703299999999995  3.3739299999999997   0.9569189999999999      4.602      0.956 
   1.64   0.57   2.88     0.5768639999999997              0.626976            2.943936   0.5679359999999999      4.587      0.833 
   1.45   0.55   2.63    -0.7040510000000001    0.8376549999999999            2.978738  0.42711199999999994       4.58      0.928 
   1.39   0.48    2.9     0.3288599999999998               0.79605             2.94495              0.70209      4.583      0.897 
   1.81   0.78   2.32  0.0009279999999998978    0.8171039999999999            2.107024             0.373984      4.601      0.824 
   1.23   0.48   2.57              -0.944989              1.048046            2.401922             0.456946        4.6      0.862 
   1.61   0.58   2.77   -0.16786199999999996              0.681974            3.048939             0.378936      4.594      0.866 
   1.98   0.73   2.71    -0.3349560000000001              0.811916            2.840893  0.44687899999999997      4.601       0.87 
   1.52   0.58   2.62     0.8779619999999999              0.570898  2.7719600000000004             0.564086      4.585      0.856 
   2.04   0.78   2.61    -0.9750960000000001    0.9719639999999999            2.775996             0.540009      4.591      0.908 
   2.65   0.89   2.98   -0.37011599999999995    0.9330379999999999  3.2410479999999997             0.697916      4.603      0.965 
   2.23   0.84   2.66               0.310954    0.6559560000000001  2.9440880000000003             0.447944      4.591      0.881 
   2.95   1.02   2.89     1.0690109999999997              0.577133            2.333097             0.669035      4.599      0.821 
    2.1   0.75   2.81   0.016017000000000108              0.696037            3.203962             0.527999      4.592      0.886 
