|   EBV|EBV_unc|    RV|RV_unc|                AV|    C1|C1_unc|    C2|C2_unc|    C3|C3_unc|    C4|C4_unc|    x0|x0_unc| gamma|gamma_unc|
|double| double|double|double|            double|double|double|double|double|double|double|double|double|double|double|double|   double|
|   mag|    mag|      |      |               mag|      |      |      |      |      |      |      |      |      |      |      |         |
|  null|   null|  null|  null|              null|  null|  null|  null|  null|  null|  null|  null|  null|  null|  null|  null|     null|
   0.37    0.01   3.94   0.16             1.4578   0.07   0.19   0.99   0.05   2.95   0.19   0.15   0.05  4.551  0.006   0.96      0.03 
   0.68    0.01   2.81   0.09 1.9108000000000003  -0.79    0.2    1.0   0.04   2.99   0.16   0.31   0.02  4.636  0.003   0.94      0.02 
    0.5    0.01   2.97   0.13              1.485  -0.47   0.31   0.88   0.06   3.13   0.19   0.24   0.03  4.561  0.005   0.89      0.03 
   0.51    0.01   2.97    0.1 1.5147000000000002  -0.66   0.25   0.95   0.05   3.39   0.17   0.17   0.02  4.577  0.005   0.92      0.02 
   0.51    0.01   2.94   0.11             1.4994  -0.55    0.2   0.86   0.04   3.32   0.11   0.31   0.02  4.579  0.003   0.91      0.01 
   0.51    0.01   3.11   0.11             1.5861  -0.69   0.33   0.84   0.07   2.91   0.14   0.26   0.02  4.587  0.004   0.87      0.02 
   0.54    0.01   2.76   0.07             1.4904  -1.13   0.22   1.08   0.04   4.31   0.22   0.18   0.02  4.578  0.006   1.07      0.03 
   0.35    0.01   3.38   0.17 1.1829999999999998  -0.47   0.26   1.03   0.07   5.23   0.45    0.3   0.03  4.606  0.009   1.18      0.05 
   0.28    0.01    3.4    0.2 0.9520000000000001   0.17   0.32   0.86   0.08   5.11   0.49   0.35   0.04  4.577  0.011   1.11      0.05 
    0.3    0.01   2.91   0.18              0.873   0.45   0.33   0.74   0.08   4.77   0.34   0.32   0.03   4.61  0.008   1.08      0.04 
   0.24    0.01   3.42   0.25             0.8208   0.16   0.31   0.85   0.09   4.78   0.35   0.42   0.04  4.552  0.007   1.01      0.04 
   0.36    0.01   2.96   0.14 1.0655999999999999   0.01   0.25   0.92   0.05   3.74   0.24   0.66   0.06  4.538  0.008   0.96      0.03 
   0.27    0.01   2.88    0.2 0.7776000000000001   0.93   0.42   0.69   0.09   2.41   0.18   0.24   0.03  4.612  0.006   0.84      0.02 
   0.66    0.01   2.87   0.08             1.8942  -0.89   0.25   1.01   0.05   2.96   0.17   0.26   0.03  4.585  0.006   0.88      0.03 
   0.64    0.01   2.82   0.08             1.8048  -0.48   0.27   0.92   0.05   3.47   0.22   0.22   0.02  4.597  0.005   0.91      0.03 
   0.21    0.01    2.9   0.26              0.609  -0.21    0.3   1.02   0.09   3.04   0.24   0.64   0.07  4.609  0.004   0.86      0.02 
    0.5    0.01   2.69   0.11              1.345   0.54   0.11   0.72   0.03   2.73   0.08   0.34   0.02  4.596  0.002   0.81      0.01 
   0.54    0.01   2.85    0.1 1.5390000000000001  -0.52   0.26   0.96   0.05   2.87   0.12   0.22   0.02  4.598  0.004   0.88      0.01 
   0.33    0.01   2.88   0.17             0.9504  -1.44    0.5   1.08    0.1    2.9   0.16   0.26   0.09  4.591  0.004   0.88      0.02 
    0.8    0.01   2.49   0.07 1.9920000000000002  -1.49   0.17   1.15   0.03   2.01    0.1   0.32   0.02  4.626  0.004   0.96      0.02 
   0.48    0.01   2.96   0.11 1.4207999999999998   1.43   0.23   0.56   0.05   3.45   0.23   0.27   0.02  4.575  0.005   0.95      0.03 
    0.5    0.01   2.82   0.11               1.41  -0.42   0.29    0.9   0.06   3.19   0.19   0.25   0.03  4.607  0.004   0.94      0.03 
   0.53    0.01   3.01   0.12             1.5953  -0.28   0.24    0.8   0.05   3.06   0.11   0.23   0.02  4.588  0.003   0.87      0.01 
   0.57    0.01   2.71   0.09 1.5446999999999997  -0.38   0.23   0.93   0.04   2.78   0.14    0.3   0.02  4.606  0.005    0.9      0.03 
   0.56    0.01   2.63   0.11             1.4728   0.57   0.23   0.66   0.05   2.77   0.13   0.19   0.01  4.591  0.003   0.86      0.02 
