|     Name|   EBV|EBV_unc|    RV|RV_unc|                 AV|              AV_unc|    C1|C1_unc|    C2|C2_unc|    C3|C3_unc|    C4|C4_unc|        x0|    x0_unc|     gamma| gamma_unc|    NHI|NHI_unc|
|     char|double| double|double|double|             double|              double|double|double|double|double|double|double|double|double|    double|    double|    double|    double| double| double|
|         |   mag|    mag|      |      |                mag|                 mag|      |      |      |      |      |      |      |      |1 / micron|1 / micron|1 / micron|1 / micron|       |       |
|     null|  null|   null|  null|  null|               null|                null|  null|  null|  null|  null|  null|  null|  null|  null|      null|      null|      null|      null|   null|   null|
 Sk-68d140    0.2   0.028   3.27   0.24               0.654  0.15802458968147964 -1.547  0.509  1.247  0.197  1.151  0.303  0.357  0.148      4.464      0.039      0.855      0.014   4e+21   1e+21 
 Sk-68d155    0.2   0.028   2.83   0.23  0.5660000000000001  0.13114111294327194 -2.689  0.487   1.58   0.23  0.923   0.17  0.117  0.049      4.617      0.021      0.693      0.012   5e+21   1e+21 
 Sk-69d228   0.15   0.028   3.35   0.33              0.5025  0.16642083861403895 -2.443  0.662  1.373  0.275  0.716  0.234 -0.115  0.065      4.721      0.049      0.643      0.011 3.5e+21   5e+20 
 Sk-69d256   0.17   0.028   0.64   0.19 0.10880000000000001 0.020895265898284235 -1.139  0.493  1.101  0.205  0.746  0.271  0.257  0.133      4.817      0.062      0.751      0.013 2.5e+21   5e+20 
 Sk-69d265   0.19   0.028   1.68   0.19              0.3192 0.061303022745701534 -3.083  0.612  1.509  0.237   0.36  0.101 -0.313  0.152      4.363      0.036      0.536      0.009   5e+21   5e+20 
 Sk-69d270   0.19   0.028   2.34   0.22              0.4446  0.09860101401831524 -3.926  0.755  1.821  0.281  3.725  0.837  0.208  0.091      4.509      0.034       1.29      0.021 3.5e+21   1e+21 
 Sk-69d279   0.21   0.028   3.33   0.26              0.6993   0.1828692898989877 -2.669  0.551   1.35  0.196  0.978  0.248  0.017  0.009      4.602      0.032      0.708      0.012   4e+21   1e+21 
 Sk-69d280   0.18   0.028   3.12   0.27              0.5616   0.1524451795205083  0.468  0.282  0.809  0.142  1.209  0.306  0.232   0.13       4.47      0.032      0.667      0.011   6e+21   1e+21 
 Sk-70d116   0.19   0.028   3.41   0.27              0.6479   0.1758711392652018 -1.707  0.567  1.153  0.192  6.557  1.504  0.193   0.08      4.387      0.047      1.878      0.031 3.5e+21   5e+20 
  Sk-66d19   0.25   0.028   3.44   0.21                0.86   0.1821982612430755 -0.724  0.282  0.902  0.116  3.036  0.465  0.276  0.118      4.567      0.027      1.132       0.03   7e+21   1e+21 
  Sk-66d88   0.28   0.028   3.67   0.19              1.0276  0.19735271357607426  -0.96  0.276  1.051  0.115  2.095   0.31  0.113  0.042       4.58      0.016      0.916      0.015 5.5e+21   5e+20 
   Sk-67d2   0.15   0.028   3.62   0.35               0.543  0.19065719004537962 -3.914  0.851  1.781  0.347   3.68  0.744  0.884  0.239      4.566      0.014      0.996      0.016   1e+21   5e+20 
  Sk-68d23   0.31   0.021   3.35   0.13              1.0385  0.13675511214302008 -0.152   0.07  0.696  0.053  4.647  0.572  0.453  0.108      4.493      0.014      1.135      0.019 1.5e+21   5e+20 
  Sk-68d26  0.186    0.02   3.43   0.24             0.63798  0.15364593018755815 -1.076  0.343  1.082   0.13  4.085  0.621  0.121  0.045      4.622      0.015      1.076      0.018 3.5e+21   5e+20 
 Sk-68d129   0.17   0.028   3.36    0.3              0.5712  0.17210474961766747 -2.318  0.507  1.388  0.243  1.632   0.34  0.468  0.162      4.569      0.019       0.79      0.013   4e+21   1e+21 
 Sk-69d108   0.31   0.028   3.15   0.16  0.9764999999999999  0.15861438321917717 -1.262  0.327  0.992  0.102  5.046  0.621  0.384  0.101      4.519       0.01      1.079      0.017   3e+21   5e+20 
 Sk-69d206   0.26   0.028   3.68   0.21  0.9568000000000001   0.2027061585550868 -1.243  0.342  1.217  0.144  1.169  0.204  0.016  0.007        4.5       0.02      0.689      0.011   8e+21   2e+21 
 Sk-69d210   0.41   0.028   3.32   0.12  1.3611999999999997  0.16773165724144024 -1.559  0.187  1.182  0.087  1.583  0.166  0.307  0.074      4.641      0.007       0.72      0.011   1e+22 2.5e+21 
 Sk-69d213   0.16   0.028   3.96   0.36              0.6336   0.2287848797465427 -2.791  0.703  1.594    0.3  1.816  0.337  0.527  0.177      4.564      0.018      0.735      0.014 1.5e+21   5e+20 
