|   EBV|    RV|                 AV|    C1|    C2|    C3|    C4|        x0|     gamma|
|double|double|             double|double|double|double|double|    double|    double|
|   mag|      |                mag|      |      |      |      |1 / micron|1 / micron|
|  null|  null|               null|  null|  null|  null|  null|      null|      null|
  0.333    2.79               0.93 -1.267  1.182  2.129  0.118      4.794      0.882
  0.355    2.83              1.087 -0.705  0.984  1.212  0.117      4.627      0.600
  0.399    2.99              1.194 -1.486  1.259  1.259  0.024      4.187      0.758
  0.386    2.58              0.999 -1.190  1.155  2.165  0.067      4.724      0.944
  0.539    2.97              1.603 -0.304  0.843  1.369  0.019      4.737      1.098
  0.432    2.39              1.033 -1.167  1.147  1.121  0.153      4.698      0.677
  0.369    3.45              1.274  0.201  0.665  1.882  0.241      4.583      0.959
  0.481    2.79              1.341 -0.293  0.839  2.139  0.011      4.781      0.862
  0.464    2.66              1.236 -0.918  1.059  2.312  0.010      4.876      1.068
  0.533    2.65              1.411 -1.429  1.239  1.395  0.022      4.881      0.604
  0.387    2.77              1.073 -1.764  1.357  1.893  0.050      4.853      0.947
